id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401752747,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,,,2633,Tennessee Volunteers,fbs,SEC,,,,,,,,NIGHT: 6 - 8pm ET start,2025-10-25,Saturday,,,7.0,False,101915.0
401752748,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,245,Texas A&M Aggies,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-25,Saturday,,,,False,102321.0
401752749,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3693.0,Davis Wade Stadium,344,Mississippi State Bulldogs,fbs,SEC,,,,,,251,Texas Longhorns,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-25,Saturday,,,3.0,False,61337.0
401752750,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma Sooners,fbs,SEC,,,,,,145,Mississippi Rebels,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-10-25,Saturday,,,14.0,False,80126.0
401752751,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina Gamecocks,fbs,SEC,,,,,,333,Alabama Crimson Tide,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-25,Saturday,,15.0,11.0,True,77559.0
401752752,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3973.0,FirstBank Stadium,238,Vanderbilt Commodores,fbs,SEC,,,,,,142,Missouri Tigers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-25,Saturday,,,19.0,False,28500
401752880,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3765.0,Husky Stadium,264,Washington Huskies,fbs,Big Ten,,,,,,356,Illinois Fighting Illini,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,,20.0,False,70083.0
401752881,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,,,130,Michigan Wolverines,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,,,False,75005
401752882,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,,,False,69250
401752883,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,77,Northwestern Wildcats,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,,,False,85458.0
401752884,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,,,False,61441.0
401752885,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,,,26,UCLA Bruins,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,8.0,,False,52959.0
401752886,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,,,275,Wisconsin Badgers,fbs,Big Ten,,,,,,,,,2025-10-25,Saturday,,1.0,,False,54000
401752942,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,,,,2025-10-25,Saturday,,,10.0,False,31500
401754570,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3873.0,L&N Federal Credit Union Stadium,97,Louisville Cardinals,fbs,ACC,,,,,,103,Boston College Eagles,fbs,ACC,,,,,,,,,2025-10-25,Saturday,,,,False,41426.0
401754571,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,721.0,Bobby Dodd Stadium,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,183,Syracuse Orange,fbs,ACC,,,,,,,,,2025-10-25,Saturday,,,21.0,False,55000.0
401754574,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3752.0,Acrisure Stadium,221,Pittsburgh Panthers,fbs,ACC,,,,,,152,North Carolina State Wolfpack,fbs,ACC,,,,,,,,,2025-10-25,Saturday,,,,False,68400
401756929,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,,,248,Houston Cougars,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,12.0,,False,56232.0
401756930,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3854.0,Nippert Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,239,Baylor Bears,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,,,False,38088
401756931,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3772.0,Jack Trice Stadium,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,252,BYU Cougars,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,18.0,17.0,True,61500
401756933,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3784.0,Jones AT&T Stadium,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,,,False,60229
401756934,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,587.0,Rice-Eccles Stadium,254,Utah Utes,fbs,Big 12,,,,,,38,Colorado Buffaloes,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,,23.0,False,51444.0
401756935,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3842.0,Milan Puskar Stadium,277,West Virginia Mountaineers,fbs,Big 12,,,,,,2628,TCU Horned Frogs,fbs,Big 12,,,,,,,,,2025-10-25,Saturday,,,,False,60000.0
401757172,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,False,,3895.0,Rice Stadium,242,Rice Owls,fbs,American Athletic,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-10-25,Saturday,,,,False,47000
401756932,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3833.0,Memorial Stadium,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,,,,2025-10-25,Saturday,,,,False,52959
401760399,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3660.0,Valley Children's Stadium,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,21,San Diego State Aztecs,fbs,Mountain West,,,,,,,,,2025-10-25,Saturday,,,,False,41031
401760400,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3971.0,University Stadium (NM),167,New Mexico Lobos,fbs,Mountain West,,,,,,328,Utah State Aggies,fbs,Mountain West,,,,,,,,,2025-10-25,Saturday,,,,False,39224.0
401761635,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3918.0,S.B. Ballard Stadium,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,,,,2025-10-25,Saturday,,,,False,21944.0
401761637,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,,,,2025-10-25,Saturday,,,,False,36000.0
401761638,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3975.0,Veterans Memorial Stadium (AL),2653,Troy Trojans,fbs,Sun Belt,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-10-25,Saturday,,,,False,30470.0
401762494,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3805.0,Simmons Bank Liberty Stadium,235,Memphis Tigers,fbs,American Athletic,,,,,,58,South Florida Bulls,fbs,American Athletic,,,,,,,,,2025-10-25,Saturday,,25.0,,False,62380
401762495,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3674.0,Chapman Stadium,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,218,Temple Owls,fbs,American Athletic,,,,,,,,,2025-10-25,Saturday,,,,False,30000.0
401762844,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3965.0,UB Stadium,2084,Buffalo Bulls,fbs,Mid-American,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,,,,False,25013
401762845,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3764.0,Huskie Stadium,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,2050,Ball State Cardinals,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,,,,False,22500.0
401762846,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3696.0,Dix Stadium,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,,,,False,25000
401762847,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3786.0,Kelly/Shorts Stadium,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,113,UMass Minutemen,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,,,,False,30255.0
401762848,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3912.0,Rynearson Stadium,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,195,Ohio Bobcats,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,,,,False,30200
401754572,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,,,,2025-10-25,Saturday,,13.0,,False,24286.0
401752952,2025,9,regular,2025-10-25 19:30:00+00:00,False,False,False,False,,3820.0,Gesa Field,265,Washington State Cougars,fbs,Pac-12,,,,,,2649,Toledo Rockets,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,2025-10-25 15:30:00-04:00,,,False,32248.0
401762874,2025,9,regular,2025-10-25 19:30:00+00:00,False,False,False,True,,3996.0,Yager Stadium,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,,,,2025-10-25,Saturday,2025-10-25 15:30:00-04:00,,,False,30200.0
401762493,2025,9,regular,2025-10-25 19:30:00+00:00,False,False,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy Midshipmen,fbs,American Athletic,,,,,,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,,,,2025-10-25,Saturday,2025-10-25 15:30:00-04:00,,,False,34000.0
401761636,2025,9,regular,2025-10-25 23:00:00+00:00,False,False,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,,,,2025-10-25,Saturday,2025-10-25 19:00:00-04:00,,,False,30964
401760398,2025,9,regular,2025-10-25 23:30:00+00:00,False,False,False,True,,3984.0,War Memorial Stadium,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,36,Colorado State,fbs,Mountain West,,,,,,,,,2025-10-25,Saturday,2025-10-25 19:30:00-04:00,,,False,29181.0
401757289,2025,10,regular,2025-10-29 00:00:00+00:00,False,False,False,True,,4899.0,Fifth Third Stadium,338,Kennesaw State Owls,fbs,Conference USA,,,,,,2638,UTEP Miners,fbs,Conference USA,,,,,,,,,2025-10-28,Tuesday,2025-10-28 20:00:00-04:00,,,False,10200
401761639,2025,10,regular,2025-10-29 00:00:00+00:00,False,False,False,True,,3644.0,Bobcat Stadium (TX),326,Texas State Bobcats,fbs,Sun Belt,,,,,,256,James Madison Dukes,fbs,Sun Belt,,,,,,,,,2025-10-28,Tuesday,2025-10-28 20:00:00-04:00,,,False,30000.0
401757292,2025,10,regular,2025-10-29 23:30:00+00:00,False,False,False,True,,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,,,,2025-10-29,Wednesday,2025-10-29 19:30:00-04:00,,,False,31000
401757291,2025,10,regular,2025-10-30 00:00:00+00:00,False,False,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State Bears,fbs,Conference USA,,,,,,2229,Florida International Panthers,fbs,Conference USA,,,,,,,,,2025-10-29,Wednesday,2025-10-29 20:00:00-04:00,,,False,17500.0
401761640,2025,10,regular,2025-10-30 23:30:00+00:00,False,False,False,True,,3654.0,Brooks Stadium (SC),324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,,,,2025-10-30,Thursday,2025-10-30 19:30:00-04:00,,,False,20000.0
401762443,2025,10,regular,2025-10-30 23:30:00+00:00,False,False,False,True,,3604.0,Alamodome,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,2655,Tulane Green Wave,fbs,American Athletic,,,,,,,,,2025-10-30,Thursday,2025-10-30 19:30:00-04:00,,,False,65000
401762497,2025,10,regular,2025-10-31 23:00:00+00:00,False,False,False,True,,3895.0,Rice Stadium,242,Rice Owls,fbs,American Athletic,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-10-31,Friday,2025-10-31 19:00:00-04:00,,25.0,False,47000
401754575,2025,10,regular,2025-10-31 23:30:00+00:00,False,False,False,True,,1964.0,JMA Wireless Dome,183,Syracuse Orange,fbs,ACC,,,,,,153,North Carolina Tar Heels,fbs,ACC,,,,,,,,,2025-10-31,Friday,2025-10-31 19:30:00-04:00,21.0,,False,42784
401757290,2025,10,regular,2025-11-01 00:00:00+00:00,False,False,False,True,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,,,,2025-10-31,Friday,2025-10-31 20:00:00-04:00,,,False,28109
401754578,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3697.0,Doak Campbell Stadium,52,Florida State Seminoles,fbs,ACC,,,,,,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,,,False,67277.0
401754583,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College Eagles,fbs,ACC,,,,,,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,,,,2025-11-01,Saturday,,,5.0,False,44500.0
401752889,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,,,,2025-11-01,Saturday,,6.0,4.0,True,102780
401760402,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,,,,2025-11-01,Saturday,,9.0,,False,36387
401752753,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3887.0,Razorback Stadium,8,Arkansas Razorbacks,fbs,SEC,,,,,,344,Mississippi State Bulldogs,fbs,SEC,,,,,,,,AFTERNOON: 3:30 - 4:30pm ET start,2025-11-01,Saturday,,,,False,76212.0
401752754,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3785.0,Jordan-Hare Stadium,2,Auburn Tigers,fbs,SEC,,,,,,96,Kentucky Wildcats,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-01,Saturday,,,,False,88043.0
401752756,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,,,2579,South Carolina Gamecocks,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-01,Saturday,,14.0,15.0,True,77559.0
401752757,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3853.0,Neyland Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,,,201,Oklahoma Sooners,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-01,Saturday,,7.0,,False,101915
401752887,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3665.0,SECU Stadium,120,Maryland Terrapins,fbs,Big Ten,,,,,,84,Indiana Hoosiers,fbs,Big Ten,,,,,,,,,2025-11-01,Saturday,,,8.0,False,51802
401752888,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3953.0,Huntington Bank Stadium,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,127,Michigan State Spartans,fbs,Big Ten,,,,,,,,,2025-11-01,Saturday,,,,False,50805
401752890,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3558.0,Michigan Stadium,130,Michigan Wolverines,fbs,Big Ten,,,,,,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,,,,2025-11-01,Saturday,,,,False,107601
401752891,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois Fighting Illini,fbs,Big Ten,,,,,,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,,,,2025-11-01,Saturday,,20.0,,False,60670.0
401752892,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,30,USC Trojans,fbs,Big Ten,,,,,,,,,2025-11-01,Saturday,,,,False,85458.0
401754576,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3831.0,California Memorial Stadium,25,California Golden Bears,fbs,ACC,,,,,,258,Virginia Cavaliers,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,,,False,62717
401754577,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,,,150,Duke Blue Devils,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,16.0,,False,81500.0
401754579,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3670.0,Carter-Finley Stadium,152,North Carolina State Wolfpack,fbs,ACC,,,,,,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,,,False,55000.0
401754580,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,97,Louisville Cardinals,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,,,False,66233.0
401754581,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3735.0,Gerald J. Ford Stadium,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,2390,Miami Hurricanes,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,10.0,13.0,True,32000
401754582,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3940.0,Stanford Stadium,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,221,Pittsburgh Panthers,fbs,ACC,,,,,,,,,2025-11-01,Saturday,,,,False,50424
401756936,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,,,2116,UCF Knights,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,,,False,45140
401756937,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,,,12,Arizona Wildcats,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,23.0,,False,50183
401756938,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,4728.0,TDECU Stadium,248,Houston Cougars,fbs,Big 12,,,,,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,,,False,40000.0
401756939,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3772.0,Jack Trice Stadium,66,Iowa State Cyclones,fbs,Big 12,,,,1621.0,,9,Arizona State Sun Devils,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,18.0,12.0,True,61500
401756940,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3833.0,Memorial Stadium,2305,Kansas Jayhawks,fbs,Big 12,,,,1633.0,,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,,,False,52959
401756941,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3636.0,Bill Snyder Family Stadium,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,,,False,50000.0
401756942,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,587.0,Rice-Eccles Stadium,254,Utah Utes,fbs,Big 12,,,,,,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,,,,2025-11-01,Saturday,,,,False,51444.0
401761641,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3817.0,Malone Stadium,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,,,,2025-11-01,Saturday,,,,False,30427
401761642,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-11-01,Saturday,,,,False,25450
401761643,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3975.0,Veterans Memorial Stadium (AL),2653,Troy Trojans,fbs,Sun Belt,,,,,,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,,,,2025-11-01,Saturday,,,,False,30470.0
401762498,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3806.0,Lincoln Financial Field,218,Temple Owls,fbs,American Athletic,,,,,,151,East Carolina Pirates,fbs,American Athletic,,,,,,,,,2025-11-01,Saturday,,,,False,68532
401762499,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3825.0,DATCU Stadium,249,North Texas Mean Green,fbs,American Athletic,,,,,,2426,Navy Midshipmen,fbs,American Athletic,,,,,,,,,2025-11-01,Saturday,,,,False,30850
401762849,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,2084,Buffalo Bulls,fbs,Mid-American,,,,,,,,,2025-11-01,Saturday,,,,False,24000
401762850,2025,10,regular,2025-11-01 04:00:00+00:00,True,False,False,True,,3980.0,Waldo Stadium,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,,,,2025-11-01,Saturday,,,,False,30200
401757173,2025,10,regular,2025-11-01 16:00:00+00:00,False,False,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn Huskies,fbs,FBS Independents,,,,,,5,UAB Blazers,fbs,American Athletic,,,,,,,,,2025-11-01,Saturday,2025-11-01 12:00:00-04:00,,,False,40000.0
401752758,2025,10,regular,2025-11-01 16:00:00+00:00,False,False,False,True,,3910.0,DKR-Texas Memorial Stadium,251,Texas Longhorns,fbs,SEC,,,,,,238,Vanderbilt Commodores,fbs,SEC,,,,,,,,,2025-11-01,Saturday,2025-11-01 12:00:00-04:00,3.0,,False,100119.0
401760401,2025,10,regular,2025-11-01 16:00:00+00:00,False,False,False,False,,3713.0,Falcon Stadium,2005,Air Force Falcons,fbs,Mountain West,,,,,,349,Army West Point Black Knights,fbs,American Athletic,,,,,,,,,2025-11-01,Saturday,2025-11-01 12:00:00-04:00,,22.0,False,39441
401760404,2025,10,regular,2025-11-01 19:00:00+00:00,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV Rebels,fbs,Mountain West,,,,,,167,New Mexico Lobos,fbs,Mountain West,,,,,,,,,2025-11-01,Saturday,2025-11-01 15:00:00-04:00,24.0,,False,65000
401757293,2025,10,regular,2025-11-01 19:30:00+00:00,False,False,False,True,,3992.0,Williams Stadium (VA),2335,Liberty Flames,fbs,Conference USA,,,,,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-11-01,Saturday,2025-11-01 15:30:00-04:00,,,False,25000.0
401752755,2025,10,regular,2025-11-01 19:30:00+00:00,False,False,True,True,,3712.0,EverBank Stadium,57,Florida Gators,fbs,SEC,,,,,,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,,,,2025-11-01,Saturday,2025-11-01 15:30:00-04:00,,2.0,False,88548.0
401757294,2025,10,regular,2025-11-01 19:30:00+00:00,False,False,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,166,New Mexico State Aggies,fbs,Conference USA,,,,,,,,,2025-11-01,Saturday,2025-11-01 15:30:00-04:00,,,False,22113.0
