minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879262,Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-09-27,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-rutgers-scarlet-knights-tickets-huntington-bank-stadium-9-27-25-3am/6879262/,45.0,560.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6877797,Ohio State Buckeyes vs. Minnesota Golden Gophers,Ohio State Buckeyes,Minnesota Golden Gophers,2025-10-04,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-minnesota-golden-gophers-tickets-ohio-stadium-10-4-25-3am/6877797/,101.0,5902.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879264,Minnesota Golden Gophers vs. Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,2025-10-11,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-purdue-boilermakers-tickets-huntington-bank-stadium-10-11-25-3am/6879264/,40.0,11299.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879266,Minnesota Golden Gophers vs. Nebraska Cornhuskers,Minnesota Golden Gophers,Nebraska Cornhuskers,2025-10-17,19:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-nebraska-cornhuskers-tickets-huntington-bank-stadium-10-17-25-7pm/6879266/,106.0,11525.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879341,Iowa Hawkeyes vs. Minnesota Golden Gophers,Iowa Hawkeyes,Minnesota Golden Gophers,2025-10-25,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-minnesota-golden-gophers-tickets-kinnick-stadium-10-25-25-3am/6879341/,116.0,4145.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879268,Minnesota Golden Gophers vs. Michigan State Spartans,Minnesota Golden Gophers,Michigan State Spartans,2025-11-01,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-michigan-state-spartans-tickets-huntington-bank-stadium-11-1-25-3am/6879268/,57.0,11299.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6877468,Oregon Ducks vs. Minnesota Golden Gophers,Oregon Ducks,Minnesota Golden Gophers,2025-11-14,18:00,https://www.tickpick.com/buy-oregon-ducks-vs-minnesota-golden-gophers-tickets-autzen-stadium-11-14-25-6pm/6877468/,43.0,555.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6877795,Northwestern Wildcats vs. Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,2025-11-22,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-minnesota-golden-gophers-tickets-wrigley-field-11-22-25-3am/6877795/,78.0,1923.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6879270,Minnesota Golden Gophers vs. Wisconsin Badgers,Minnesota Golden Gophers,Wisconsin Badgers,2025-11-29,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-wisconsin-badgers-tickets-huntington-bank-stadium-11-29-25-3am/6879270/,92.0,671.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,7062840,Kansas City College Football Kickoff: Nebraska vs. Cincinnati,Kansas City College Football Kickoff: Nebraska,Cincinnati,2025-08-28,15:00,https://www.tickpick.com/buy-kansas-city-college-football-kickoff-nebraska-vs-cincinnati-tickets-gameday-hospitality-kansas-city-8-28-25-3pm/7062840/,200.0,385.0,348.0,5.0,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6809418,Cincinnati Bearcats vs. Nebraska Cornhuskers,Cincinnati Bearcats,Nebraska Cornhuskers,2025-08-28,20:00,https://www.tickpick.com/buy-cincinnati-bearcats-vs-nebraska-cornhuskers-tickets-arrowhead-stadium-8-28-25-8pm/6809418/,62.0,7369.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6863443,Nebraska Cornhuskers vs. Akron Zips,Nebraska Cornhuskers,Akron Zips,2025-09-06,18:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-akron-zips-tickets-memorial-stadium-ne-9-6-25-6pm/6863443/,50.0,853.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6863448,Nebraska Cornhuskers vs. Houston Christian Huskies,Nebraska Cornhuskers,Houston Christian Huskies,2025-09-13,11:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-houston-christian-huskies-tickets-memorial-stadium-ne-9-13-25-11am/6863448/,21.0,620.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877877,Nebraska Cornhuskers vs. Michigan Wolverines,Nebraska Cornhuskers,Michigan Wolverines,2025-09-20,14:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-michigan-wolverines-tickets-memorial-stadium-ne-9-20-25-2pm/6877877/,173.0,2474.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877879,Nebraska Cornhuskers vs. Michigan State Spartans,Nebraska Cornhuskers,Michigan State Spartans,2025-10-04,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-michigan-state-spartans-tickets-memorial-stadium-ne-10-4-25-3am/6877879/,69.0,11539.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877388,Maryland Terrapins vs. Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,2025-10-11,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-nebraska-cornhuskers-tickets-secu-stadium-10-11-25-3am/6877388/,38.0,462.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6879266,Minnesota Golden Gophers vs. Nebraska Cornhuskers,Minnesota Golden Gophers,Nebraska Cornhuskers,2025-10-17,19:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-nebraska-cornhuskers-tickets-huntington-bank-stadium-10-17-25-7pm/6879266/,106.0,11525.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877881,Nebraska Cornhuskers vs. Northwestern Wildcats,Nebraska Cornhuskers,Northwestern Wildcats,2025-10-25,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-northwestern-wildcats-tickets-memorial-stadium-ne-10-25-25-3am/6877881/,44.0,11539.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877733,Nebraska Cornhuskers vs. USC Trojans,Nebraska Cornhuskers,USC Trojans,2025-11-01,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-usc-trojans-tickets-memorial-stadium-ne-11-1-25-3am/6877733/,102.0,1598.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6879901,UCLA Bruins vs. Nebraska Cornhuskers,UCLA Bruins,Nebraska Cornhuskers,2025-11-08,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-nebraska-cornhuskers-tickets-rose-bowl-stadium-pasadena-11-8-25-3am/6879901/,144.0,781.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877537,Penn State Nittany Lions vs. Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,2025-11-22,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-nebraska-cornhuskers-tickets-west-shore-home-field-at-beaver-stadium-11-22-25-3am/6877537/,43.0,2494.0,,,2025-08-28,00:00:01
nebraska-cornhuskers-football,Nebraska Cornhuskers Football,https://www.tickpick.com/ncaa-football/nebraska-cornhuskers-football-tickets/,6877883,Nebraska Cornhuskers vs. Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,2025-11-28,11:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-iowa-hawkeyes-tickets-memorial-stadium-ne-11-28-25-11am/6877883/,94.0,1776.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6850573,Tulane Green Wave vs. Northwestern Wildcats,Tulane Green Wave,Northwestern Wildcats,2025-08-30,11:00,https://www.tickpick.com/buy-tulane-green-wave-vs-northwestern-wildcats-tickets-yulman-stadium-8-30-25-11am/6850573/,2.0,577.0,67.6,736.0,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877774,Northwestern Wildcats vs. Western Illinois Leathernecks,Northwestern Wildcats,Western Illinois Leathernecks,2025-09-05,18:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-western-illinois-leathernecks-tickets-northwestern-medicine-field-at-martin-stadium-9-5-25-6pm/6877774/,53.0,735.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877776,Northwestern Wildcats vs. Oregon Ducks,Northwestern Wildcats,Oregon Ducks,2025-09-13,11:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-oregon-ducks-tickets-northwestern-medicine-field-at-martin-stadium-9-13-25-11am/6877776/,206.0,1256.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877778,Northwestern Wildcats vs. UCLA Bruins,Northwestern Wildcats,UCLA Bruins,2025-09-27,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-ucla-bruins-tickets-northwestern-medicine-field-at-martin-stadium-9-27-25-3am/6877778/,128.0,582.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877781,Northwestern Wildcats vs. Louisiana-Monroe Warhawks,Northwestern Wildcats,Louisiana-Monroe Warhawks,2025-10-04,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-louisiana-monroe-warhawks-tickets-northwestern-medicine-field-at-martin-stadium-10-4-25-3am/6877781/,65.0,358.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877535,Penn State Nittany Lions vs. Northwestern Wildcats,Penn State Nittany Lions,Northwestern Wildcats,2025-10-11,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-northwestern-wildcats-tickets-west-shore-home-field-at-beaver-stadium-10-11-25-3am/6877535/,56.0,1180.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877786,Northwestern Wildcats vs. Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,2025-10-18,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-purdue-boilermakers-tickets-northwestern-medicine-field-at-martin-stadium-10-18-25-3am/6877786/,162.0,1224.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877881,Nebraska Cornhuskers vs. Northwestern Wildcats,Nebraska Cornhuskers,Northwestern Wildcats,2025-10-25,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-northwestern-wildcats-tickets-memorial-stadium-ne-10-25-25-3am/6877881/,44.0,11539.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877475,USC Trojans vs. Northwestern Wildcats,USC Trojans,Northwestern Wildcats,2025-11-07,18:00,https://www.tickpick.com/buy-usc-trojans-vs-northwestern-wildcats-tickets-los-angeles-memorial-coliseum-11-7-25-6pm/6877475/,36.0,610.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877791,Northwestern Wildcats vs. Michigan Wolverines,Northwestern Wildcats,Michigan Wolverines,2025-11-15,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-michigan-wolverines-tickets-wrigley-field-11-15-25-3am/6877791/,171.0,2990.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6877795,Northwestern Wildcats vs. Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,2025-11-22,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-minnesota-golden-gophers-tickets-wrigley-field-11-22-25-3am/6877795/,78.0,1923.0,,,2025-08-28,00:00:01
northwestern-wildcats-football,Northwestern Wildcats Football,https://www.tickpick.com/ncaa-football/northwestern-wildcats-football-tickets/,6879357,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,Northwestern Wildcats,2025-11-29,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-northwestern-wildcats-tickets-memorial-stadium-il-11-29-25-3am/6879357/,12.0,814.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6796379,Ohio State Buckeyes vs. Texas Longhorns,Ohio State Buckeyes,Texas Longhorns,2025-08-30,12:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-texas-longhorns-tickets-ohio-stadium-8-30-25-12pm/6796379/,272.0,34713.0,945.03,5959.0,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6863454,Ohio State Buckeyes vs. Grambling State Tigers,Ohio State Buckeyes,Grambling State Tigers,2025-09-06,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-grambling-state-tigers-tickets-ohio-stadium-9-6-25-3am/6863454/,55.0,256.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6853013,Ohio State Buckeyes vs. Grambling State Tigers,Ohio State Buckeyes,Grambling State Tigers,2025-09-06,15:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-grambling-state-tigers-tickets-ohio-stadium-9-6-25-3pm/6853013/,43.0,2018.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6863481,Ohio State Buckeyes vs. Ohio Bobcats,Ohio State Buckeyes,Ohio Bobcats,2025-09-13,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ohio-bobcats-tickets-ohio-stadium-9-13-25-3am/6863481/,150.0,240.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6853015,Ohio State Buckeyes vs. Ohio Bobcats,Ohio State Buckeyes,Ohio Bobcats,2025-09-13,19:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ohio-bobcats-tickets-ohio-stadium-9-13-25-7pm/6853015/,85.0,5814.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877391,Washington Huskies vs. Ohio State Buckeyes,Washington Huskies,Ohio State Buckeyes,2025-09-27,03:00,https://www.tickpick.com/buy-washington-huskies-vs-ohio-state-buckeyes-tickets-husky-stadium-wa-9-27-25-3am/6877391/,192.0,1573.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877797,Ohio State Buckeyes vs. Minnesota Golden Gophers,Ohio State Buckeyes,Minnesota Golden Gophers,2025-10-04,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-minnesota-golden-gophers-tickets-ohio-stadium-10-4-25-3am/6877797/,101.0,5902.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6879351,Illinois Fighting Illini vs. Ohio State Buckeyes,Illinois Fighting Illini,Ohio State Buckeyes,2025-10-11,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-ohio-state-buckeyes-tickets-memorial-stadium-il-10-11-25-3am/6879351/,156.0,838.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877380,Wisconsin Badgers vs. Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,2025-10-18,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-ohio-state-buckeyes-tickets-camp-randall-stadium-10-18-25-3am/6877380/,150.0,1152289.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877799,Ohio State Buckeyes vs. Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,2025-11-01,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-penn-state-nittany-lions-tickets-ohio-stadium-11-1-25-3am/6877799/,278.0,4231.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6879229,Purdue Boilermakers vs. Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,2025-11-08,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-ohio-state-buckeyes-tickets-ross-ade-stadium-11-8-25-3am/6879229/,58.0,2331.0,,,2025-08-28,00:00:01
ohio-state-buckeyes-football,Ohio State Buckeyes Football,https://www.tickpick.com/ncaa-football/ohio-state-buckeyes-football-tickets/,6877801,Ohio State Buckeyes vs. UCLA Bruins,Ohio State Buckeyes,UCLA Bruins,2025-11-15,03:00,https://www.tickpick.com/buy-ohio-state-buckeyes-vs-ucla-bruins-tickets-ohio-stadium-11-15-25-3am/6877801/,106.0,1726.0,,,2025-08-28,00:00:01
