season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisiana,UL Monroe,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,74,225,720,186,243,38,98
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida,Florida State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,False,,137,196,591,191,146,57,162
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Stanford,Notre Dame,,2.0,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,45,249,111,168,258,58,143
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,San José State,Fresno State,,,False,,,,,False,True,True,,77,216,641,146,161,51,115
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,California,SMU,,12.0,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,44,241,766,109,107,24,129
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Syracuse,Boston College,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,98,89,655,200,151,88,182
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Michigan State,Maryland,,,False,Spartan Stadium,75005.0,East Lansing,MI,True,False,True,,148,220,670,88,135,42,130
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,North Texas,Temple,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,126,188,392,157,164,39,170
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,BYU,UCF,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,23,205,345,190,337,28,91
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Sam Houston,Florida International,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,34,245,160,174,301,82,145
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,New Mexico State,Middle Tennessee,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,24,105,914,140,236,92,127
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Washington,Oregon,,3.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,True,True,,20,199,881,189,362,51,143
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisville,Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,True,False,,141,93,191,186,352,49,126
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Pittsburgh,Miami,,18.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,141,121,367,154,199,89,182
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Central Michigan,Toledo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,24,245,828,93,215,23,91
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida Atlantic,East Carolina,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,144,65,952,55,192,76,90
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Miami (OH),Ball State,,,False,,,,,False,False,True,,56,220,739,149,384,44,92
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,USC,UCLA,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,True,True,,23,240,885,94,340,40,157
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulsa,UAB,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,56,176,530,180,156,93,194
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,App State,Arkansas State,,,False,,,,,False,False,True,,34,210,961,155,321,89,119
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,West Virginia,Texas Tech,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,97,102,825,149,126,80,157
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Coastal Carolina,James Madison,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,67,111,900,138,129,47,156
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Kansas State,Colorado,,25.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,True,True,,129,89,796,124,191,87,197
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma,LSU,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,121,248,761,191,197,59,152
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Old Dominion,Georgia State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,98,201,557,134,280,78,155
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Delaware,UTEP,,,False,,,,,False,False,False,,83,55,966,157,251,24,103
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Missouri State,Louisiana Tech,,,False,,,,,False,False,False,,94,95,907,134,287,60,114
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,TCU,Cincinnati,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,64,223,127,75,313,38,134
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulane,Charlotte,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,31,184,942,124,227,20,88
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Illinois,Northwestern,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,123,57,342,170,242,84,176
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Marshall,Georgia Southern,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,105,228,604,81,328,62,195
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Baylor,Houston,,,False,McLane Stadium,45140.0,Waco,TX,False,True,True,,29,233,731,127,214,71,90
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Virginia,Virginia Tech,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,87,91,435,148,187,73,118
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Rutgers,Penn State,,5.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,104,226,197,188,247,90,112
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Minnesota,Wisconsin,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,114,87,777,128,395,84,177
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,Michigan,Ohio State,,1.0,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,True,True,,49,61,982,93,257,71,102
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,South Carolina,Clemson,19.0,14.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,True,False,,81,121,984,181,364,51,86
2025,14,regular,2025-11-29 15:30:00-05:00,Saturday,3:30 PM,Liberty,Kennesaw State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,129,88,171,129,162,25,191
2025,14,regular,2025-11-29 18:30:00-05:00,Saturday,6:30 PM,Washington State,Oregon State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,True,,129,99,394,82,341,88,101
2025,14,regular,2025-11-29 21:00:00-05:00,Saturday,9:00 PM,Nevada,UNLV,,23.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,83,126,498,191,276,47,178
2025,16,regular,2025-12-13 15:00:00-05:00,Saturday,3:00 PM,Navy,Army,,21.0,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,True,True,True,,142,231,536,56,373,31,124
