season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Auburn,Alabama,,17.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,86,139,879,116,329,22,87
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Texas State,South Alabama,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,64,69,810,68,328,34,157
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Arkansas,Missouri,,22.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,26,106,769,192,238,34,195
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisiana,UL Monroe,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,69,231,965,102,131,98,109
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida,Florida State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,False,,74,104,128,186,341,100,119
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Stanford,Notre Dame,,2.0,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,136,132,130,73,129,95,195
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,San José State,Fresno State,,,False,,,,,False,True,True,,43,136,939,98,379,93,191
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,California,SMU,,12.0,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,116,149,849,82,187,85,111
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Syracuse,Boston College,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,45,65,343,128,302,99,106
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Michigan State,Maryland,,,False,Spartan Stadium,75005.0,East Lansing,MI,True,False,True,,108,176,883,75,376,57,145
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,North Texas,Temple,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,30,130,431,76,399,96,119
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,BYU,UCF,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,112,86,474,129,318,82,146
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Sam Houston,Florida International,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,84,226,481,163,143,90,88
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,New Mexico State,Middle Tennessee,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,49,112,706,194,160,93,115
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Washington,Oregon,,3.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,True,True,,31,74,660,195,224,91,90
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisville,Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,True,False,,136,70,199,51,324,34,102
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Pittsburgh,Miami,,18.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,112,171,356,175,171,69,137
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Central Michigan,Toledo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,108,239,885,154,294,57,179
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida Atlantic,East Carolina,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,87,148,553,58,233,74,195
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Miami (OH),Ball State,,,False,,,,,False,False,True,,47,179,656,173,303,94,80
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,USC,UCLA,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,True,True,,112,106,440,152,221,30,177
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulsa,UAB,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,63,116,277,52,219,73,194
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,App State,Arkansas State,,,False,,,,,False,False,True,,31,223,533,71,189,26,167
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,West Virginia,Texas Tech,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,67,160,582,74,231,83,172
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Coastal Carolina,James Madison,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,67,106,637,188,281,66,139
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Kansas State,Colorado,,25.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,True,True,,22,173,133,163,140,22,169
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma,LSU,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,127,200,162,79,399,86,128
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Old Dominion,Georgia State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,131,249,301,158,292,96,198
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Delaware,UTEP,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,144,94,410,172,107,80,102
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Missouri State,Louisiana Tech,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,45,83,137,127,258,44,180
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,TCU,Cincinnati,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,72,106,328,186,262,92,131
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulane,Charlotte,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,76,63,335,104,203,62,153
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Illinois,Northwestern,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,80,107,288,181,175,96,91
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Marshall,Georgia Southern,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,104,206,307,181,107,70,113
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Baylor,Houston,,,False,McLane Stadium,45140.0,Waco,TX,False,True,True,,34,116,945,55,186,45,196
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Virginia,Virginia Tech,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,141,234,971,108,159,91,184
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Rutgers,Penn State,,5.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,114,150,768,172,385,54,160
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Minnesota,Wisconsin,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,116,61,287,91,327,50,193
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,Michigan,Ohio State,,1.0,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,True,True,,57,229,470,152,156,78,96
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,South Carolina,Clemson,19.0,14.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,True,False,,88,59,308,152,265,64,158
2025,14,regular,2025-11-29 15:30:00-05:00,Saturday,3:30 PM,Liberty,Kennesaw State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,63,91,512,178,327,48,149
2025,14,regular,2025-11-29 18:30:00-05:00,Saturday,6:30 PM,Washington State,Oregon State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,True,,65,235,756,73,135,26,182
2025,14,regular,2025-11-29 21:00:00-05:00,Saturday,9:00 PM,Nevada,UNLV,,23.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,111,91,194,171,368,52,180
2025,16,regular,2025-12-13 15:00:00-05:00,Saturday,3:00 PM,Navy,Army,,21.0,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,True,True,True,,139,118,670,148,358,78,138
