season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Auburn,Alabama,,17.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,27,132,539,83,301,89,194
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Texas State,South Alabama,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,88,200,357,178,310,67,109
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Arkansas,Missouri,,22.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,72,112,884,53,109,48,115
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisiana,UL Monroe,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,66,52,467,51,303,31,111
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida,Florida State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,True,False,,55,116,216,176,376,54,139
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Stanford,Notre Dame,,2.0,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,70,77,101,125,351,49,89
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,San José State,Fresno State,,,False,,,,,False,True,True,,113,195,549,80,209,49,192
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,California,SMU,,12.0,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,107,220,576,198,367,100,126
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Syracuse,Boston College,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,141,239,733,200,277,33,107
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Michigan State,Maryland,,,False,Spartan Stadium,75005.0,East Lansing,MI,True,False,True,,51,188,354,140,339,36,83
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,North Texas,Temple,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,50,99,704,86,127,56,158
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,BYU,UCF,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,73,149,508,136,388,51,127
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Sam Houston,Florida International,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,96,166,130,114,228,84,186
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,New Mexico State,Middle Tennessee,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,63,180,912,161,398,21,122
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Washington,Oregon,,3.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,True,True,,113,237,406,138,183,90,86
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Louisville,Kentucky,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,True,False,,94,73,562,107,113,98,200
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Pittsburgh,Miami,,18.0,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,89,194,145,51,362,90,175
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Central Michigan,Toledo,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,True,,74,174,841,80,215,26,123
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Florida Atlantic,East Carolina,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,40,103,523,106,367,22,122
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Miami (OH),Ball State,,,False,,,,,False,False,True,,64,93,573,164,210,29,139
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,USC,UCLA,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,True,True,,109,232,607,183,216,58,164
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulsa,UAB,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,26,149,254,158,127,21,146
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,App State,Arkansas State,,,False,,,,,False,False,True,,50,205,317,178,176,92,119
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,West Virginia,Texas Tech,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,110,86,970,125,372,66,116
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Coastal Carolina,James Madison,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,46,142,678,168,268,40,168
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Kansas State,Colorado,,25.0,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,True,True,,48,60,600,102,169,93,85
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Oklahoma,LSU,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,122,201,294,119,214,46,115
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Old Dominion,Georgia State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,39,59,429,189,378,82,91
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Delaware,UTEP,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,117,52,889,153,220,96,175
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Missouri State,Louisiana Tech,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,47,77,589,69,257,64,95
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,TCU,Cincinnati,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,31,180,850,64,145,82,162
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Tulane,Charlotte,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,110,67,257,145,133,82,100
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Illinois,Northwestern,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,37,74,478,69,166,67,125
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Marshall,Georgia Southern,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,51,194,734,182,289,63,131
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Baylor,Houston,,,False,McLane Stadium,45140.0,Waco,TX,False,True,True,,56,154,449,71,230,39,97
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Virginia,Virginia Tech,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,148,147,350,195,142,35,162
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Rutgers,Penn State,,5.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,52,78,167,177,216,89,84
2025,14,regular,2025-11-29 00:00:00-05:00,Saturday,,Minnesota,Wisconsin,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,68,221,859,81,358,74,170
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,Michigan,Ohio State,,1.0,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,True,True,,119,50,513,110,207,61,103
2025,14,regular,2025-11-29 12:00:00-05:00,Saturday,12:00 PM,South Carolina,Clemson,19.0,14.0,True,Williams–Brice Stadium,77559.0,Columbia,SC,False,True,False,,47,143,809,116,297,30,179
2025,14,regular,2025-11-29 15:30:00-05:00,Saturday,3:30 PM,Liberty,Kennesaw State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,108,101,630,121,142,64,158
2025,14,regular,2025-11-29 18:30:00-05:00,Saturday,6:30 PM,Washington State,Oregon State,,,False,Martin Stadium,32248.0,Pullman,WA,False,False,True,,44,172,261,85,108,65,148
2025,14,regular,2025-11-29 21:00:00-05:00,Saturday,9:00 PM,Nevada,UNLV,,23.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,35,63,733,126,342,96,121
2025,16,regular,2025-12-13 15:00:00-05:00,Saturday,3:00 PM,Navy,Army,,21.0,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,True,True,True,,128,248,258,115,167,27,111
